"elementId","source","line","surface","kind","label","ownerComponent","effectiveHandlerEvent","actionType","mappingStatus","mappingConfidence","handlerChain","delegatedCallbacks","usedBySurfaces","routeTargets","apiCalls","resourceOperations","contextResources","prismaModels","contextModels","permissionPolicies","allowedRoles","rowPolicy","scopedRead","loadingState","successState","errorState","confirmationState","browserActions","helperCalls","localMutations","uxStateCandidates"
"component.components-realm-realmoffice.action.ang-ghi-ghi-nhan-gold","components/realm/RealmOffice.jsx","2472","component.components-realm-realmoffice","action","Đang ghi… / Ghi nhận Gold","LedgerMode","onClick","data-action","delegated-resolved","medium","applyRemoteOperations | claimQuest | postRealmErpAction | realmTraceFromResponse","onClaimQuest","component:realm/RealmOffice","'/leads' | `/projects/${encodeURIComponent(warRoomCampaign.id)}` | quest.links?.task || realmRecordHref('task', quest.businessRef) | realmRecordHref('client', client.id) | realmRecordHref('lead', lead.id) | realmRecordHref('project', selectedCampaign?.id) | realmRecordHref('staff', member.id) | realmRecordHref('task', task.id)","POST /api/realm-demo/operations","","","AuditLog | RealmChangeEvent | RealmGoldEntry | RealmProfile | Setting | Task | TaskEvent | User","","explicit-rbac","ACCOUNTANT | AM | DIRECTOR | HR | LEAD | PM | STAFF","false","false","disabled-binding","toast-or-state","handled-candidate","not-required","window.clearTimeout | window.setTimeout","import:claimRealmQuest | import:createRealmErpBridge | import:createRealmOperations | import:normalizeProfile","operationsSyncEtagRef.current | responseError.code | writeError.code | writeError.outcome",""
"component.components-realm-realmoffice.navigation.mo-ho-so-nhan-su-goc","components/realm/RealmOffice.jsx","2530","component.components-realm-realmoffice","navigation","Mở hồ sơ nhân sự gốc","CharacterDossier","","navigation","classified-local","high","","","","'/leads' | `/projects/${encodeURIComponent(warRoomCampaign.id)}` | quest.links?.task || realmRecordHref('task', quest.businessRef) | realmRecordHref('client', client.id) | realmRecordHref('lead', lead.id) | realmRecordHref('project', selectedCampaign?.id) | realmRecordHref('staff', member.id) | realmRecordHref('task', task.id)","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-realm-realmoffice.action.mo-goc-nhin-realm","components/realm/RealmOffice.jsx","2531","component.components-realm-realmoffice","action","Mở góc nhìn Realm","CharacterDossier","onClick","delegated-action","delegated","high","","onOpenRealm","component:realm/RealmOffice","'/leads' | `/projects/${encodeURIComponent(warRoomCampaign.id)}` | quest.links?.task || realmRecordHref('task', quest.businessRef) | realmRecordHref('client', client.id) | realmRecordHref('lead', lead.id) | realmRecordHref('project', selectedCampaign?.id) | realmRecordHref('staff', member.id) | realmRecordHref('task', task.id)","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-realm-realmpilotcontrol.action.thu-lai","components/realm/RealmPilotControl.jsx","128","component.components-realm-realmpilotcontrol","action","Thử lại","RealmPilotControl","onClick","data-action","handler-resolved","high","load","","","","GET /api/realm-demo/pilot | GET /api/realm-demo/readiness","","","CollaborationPresenceSession | Setting | Ticket | User","","explicit-rbac","ACCOUNTANT | AM | PM | STAFF","false","false","not-required","not-required","handled-candidate","not-required","","","",""
"component.components-realm-realmpilotcontrol.form-control.realm-pilot-mode","components/realm/RealmPilotControl.jsx","137","component.components-realm-realmpilotcontrol","form-control","realm-pilot-mode","RealmPilotControl","onChange","form-control","classified-local","high","","","","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-realm-realmpilotcontrol.form-control.input","components/realm/RealmPilotControl.jsx","156","component.components-realm-realmpilotcontrol","form-control","","RealmPilotControl","onChange","form-control","classified-local","high","toggleRole","","","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-realm-realmpilotcontrol.form-control.realm-default-surface","components/realm/RealmPilotControl.jsx","168","component.components-realm-realmpilotcontrol","form-control","realm-default-surface","RealmPilotControl","onChange","form-control","classified-local","high","","","","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-realm-realmpilotcontrol.form-control.realm-default-surface.2","components/realm/RealmPilotControl.jsx","172","component.components-realm-realmpilotcontrol","form-control","realm-default-surface","RealmPilotControl","onChange","form-control","classified-local","high","","","","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-realm-realmpilotcontrol.form-control.input.2","components/realm/RealmPilotControl.jsx","184","component.components-realm-realmpilotcontrol","form-control","","RealmPilotControl","onChange","form-control","classified-local","high","toggleFeature","","","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-realm-realmpilotcontrol.action.tao-tour-v","components/realm/RealmPilotControl.jsx","196","component.components-realm-realmpilotcontrol","action","Tạo tour v","RealmPilotControl","onClick","local-state","classified-local","high","","","","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-realm-realmpilotcontrol.action.mo-tour-cua-toi","components/realm/RealmPilotControl.jsx","197","component.components-realm-realmpilotcontrol","action","Mở tour của tôi","RealmPilotControl","onClick","browser-action","classified-local","high","","","","","","","","","","","","false","false","not-required","not-required","not-required","not-required","window.dispatchEvent","","",""
"component.components-realm-realmpilotcontrol.action.luu-chinh-sach-pilot","components/realm/RealmPilotControl.jsx","233","component.components-realm-realmpilotcontrol","action","Lưu chính sách pilot","RealmPilotControl","onClick","data-action","handler-resolved","high","load | save","","","","GET /api/realm-demo/pilot | GET /api/realm-demo/readiness | PATCH /api/realm-demo/pilot","","","AuditLog | CollaborationPresenceSession | Setting | Ticket | User","","explicit-rbac","ACCOUNTANT | AM | PM | STAFF","false","false","async-button-guard","toast-or-state","handled-candidate","not-required","","","",""
"component.components-realm-realmpilotonboarding.action.mo-huong-dan-realm-pilot","components/realm/RealmPilotOnboarding.jsx","90","component.components-realm-realmpilotonboarding","action","Mở hướng dẫn Realm pilot","RealmPilotOnboarding","onClick","local-state","classified-local","high","","","","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-realm-realmpilotonboarding.action.bo-qua-luc-nay","components/realm/RealmPilotOnboarding.jsx","107","component.components-realm-realmpilotonboarding","action","Bỏ qua lúc này","RealmPilotOnboarding","onClick","browser-action","classified-local","high","persist","","","","","","","","","","","false","false","not-required","not-required","not-required","not-required","window.localStorage.setItem","","",""
"component.components-realm-realmpilotonboarding.action.quay-lai","components/realm/RealmPilotOnboarding.jsx","109","component.components-realm-realmpilotonboarding","action","Quay lại","RealmPilotOnboarding","onClick","local-state","classified-local","high","","","","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-realm-realmpilotonboarding.action.hoan-tat-huong-dan-tiep-tuc","components/realm/RealmPilotOnboarding.jsx","110","component.components-realm-realmpilotonboarding","action","Hoàn tất hướng dẫn / Tiếp tục","RealmPilotOnboarding","onClick","browser-action","classified-local","high","persist","","","","","","","","","","","false","false","not-required","not-required","not-required","not-required","window.localStorage.setItem","","",""
"component.components-realm-rewardcontrolcenter.action.ieu-chinh-budget","components/realm/RewardControlCenter.jsx","252","component.components-realm-rewardcontrolcenter","action","Điều chỉnh budget","RewardControlCenter","onClick","local-state","classified-local","high","emptyBudgetEditor","","","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-realm-rewardcontrolcenter.action.ang-gui-gui-duyet","components/realm/RewardControlCenter.jsx","253","component.components-realm-rewardcontrolcenter","action","Đang gửi… / Gửi duyệt","RewardControlCenter","onClick","data-action","handler-resolved","high","commitDashboard | runAction","onLocalDashboardChange | onRewardChanged | onRewardDashboardChange","component:realm/RealmOffice","","POST /api/realm-demo/rewards","","","AuditLog | RealmChangeEvent | RealmGoldEntry | RealmQuestConfig | RealmRewardBudget | Setting | Task | TaskEvent","","explicit-rbac","ACCOUNTANT | AM | DIRECTOR | HR | LEAD | PM | STAFF","false","false","disabled-binding","toast-or-state","handled-candidate","not-required","","import:applyRealmRewardDemoAction","nextDashboard",""
"component.components-realm-rewardcontrolcenter.action.ang-duyet-phe-duyet-budget","components/realm/RewardControlCenter.jsx","254","component.components-realm-rewardcontrolcenter","action","Đang duyệt… / Phê duyệt budget","RewardControlCenter","onClick","data-action","handler-resolved","high","commitDashboard | runAction","onLocalDashboardChange | onRewardChanged | onRewardDashboardChange","component:realm/RealmOffice","","POST /api/realm-demo/rewards","","","AuditLog | RealmChangeEvent | RealmGoldEntry | RealmQuestConfig | RealmRewardBudget | Setting | Task | TaskEvent","","explicit-rbac","ACCOUNTANT | AM | DIRECTOR | HR | LEAD | PM | STAFF","false","false","disabled-binding","toast-or-state","handled-candidate","not-required","","import:applyRealmRewardDemoAction","nextDashboard",""
"component.components-realm-rewardcontrolcenter.action.yeu-cau-sua","components/realm/RewardControlCenter.jsx","255","component.components-realm-rewardcontrolcenter","action","Yêu cầu sửa","RewardControlCenter","onClick","local-state","classified-local","high","emptyBudgetEditor","","","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-realm-rewardcontrolcenter.action.tao-budget-draft","components/realm/RewardControlCenter.jsx","265","component.components-realm-rewardcontrolcenter","action","Tạo budget draft","RewardControlCenter","onClick","local-state","classified-local","high","emptyBudgetEditor","","","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-realm-rewardcontrolcenter.form-submit.checker-review-cau-hinh-han-muc-truoc-khi-reward-uoc-phe-duyet-t","components/realm/RewardControlCenter.jsx","271","component.components-realm-rewardcontrolcenter","form-submit","Checker review / Cấu hình hạn mức trước khi reward được phê duyệt / Trần Gold toàn công ty / Trần Gold mỗi nhân sự / Lý do và phạm vi budget / Trần mỗi nhân sự không được lớn hơn t","RewardControlCenter","onSubmit","data-action","handler-resolved","high","commitDashboard | runAction | submitEditor","onLocalDashboardChange | onRewardChanged | onRewardDashboardChange","component:realm/RealmOffice","","POST /api/realm-demo/rewards","","","AuditLog | RealmChangeEvent | RealmGoldEntry | RealmQuestConfig | RealmRewardBudget | Setting | Task | TaskEvent","","explicit-rbac","ACCOUNTANT | AM | DIRECTOR | HR | LEAD | PM | STAFF","false","false","local-state","toast-or-state","handled-candidate","not-required","","import:applyRealmRewardDemoAction","event.preventDefault | nextDashboard",""
"component.components-realm-rewardcontrolcenter.action.ong-form-cau-hinh","components/realm/RewardControlCenter.jsx","278","component.components-realm-rewardcontrolcenter","action","Đóng form cấu hình","RewardControlCenter","onClick","local-state","classified-local","high","","","","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-realm-rewardcontrolcenter.form-control.input","components/realm/RewardControlCenter.jsx","283","component.components-realm-rewardcontrolcenter","form-control","","RewardControlCenter","onChange","form-control","classified-local","high","","","","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-realm-rewardcontrolcenter.form-control.input.2","components/realm/RewardControlCenter.jsx","284","component.components-realm-rewardcontrolcenter","form-control","","RewardControlCenter","onChange","form-control","classified-local","high","","","","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-realm-rewardcontrolcenter.form-control.textarea","components/realm/RewardControlCenter.jsx","286","component.components-realm-rewardcontrolcenter","form-control","","RewardControlCenter","onChange","form-control","classified-local","high","","","","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-realm-rewardcontrolcenter.action.ang-luu-luu-budget-draft","components/realm/RewardControlCenter.jsx","288","component.components-realm-rewardcontrolcenter","action","Đang lưu… / Lưu budget draft","RewardControlCenter","form:onSubmit","data-action","handler-resolved","high","commitDashboard | runAction | submitEditor","onLocalDashboardChange | onRewardChanged | onRewardDashboardChange","component:realm/RealmOffice","","POST /api/realm-demo/rewards","","","AuditLog | RealmChangeEvent | RealmGoldEntry | RealmQuestConfig | RealmRewardBudget | Setting | Task | TaskEvent","","explicit-rbac","ACCOUNTANT | AM | DIRECTOR | HR | LEAD | PM | STAFF","false","false","disabled-binding","toast-or-state","handled-candidate","not-required","","import:applyRealmRewardDemoAction","event.preventDefault | nextDashboard",""
"component.components-realm-rewardcontrolcenter.form-control.input.3","components/realm/RewardControlCenter.jsx","293","component.components-realm-rewardcontrolcenter","form-control","","RewardControlCenter","onChange","form-control","classified-local","high","","","","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-realm-rewardcontrolcenter.form-control.input.4","components/realm/RewardControlCenter.jsx","294","component.components-realm-rewardcontrolcenter","form-control","","RewardControlCenter","onChange","form-control","classified-local","high","","","","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-realm-rewardcontrolcenter.form-control.textarea.2","components/realm/RewardControlCenter.jsx","296","component.components-realm-rewardcontrolcenter","form-control","","RewardControlCenter","onChange","form-control","classified-local","high","","","","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-realm-rewardcontrolcenter.action.ang-luu-luu-ban-nhap","components/realm/RewardControlCenter.jsx","298","component.components-realm-rewardcontrolcenter","action","Đang lưu… / Lưu bản nháp","RewardControlCenter","form:onSubmit","data-action","handler-resolved","high","commitDashboard | runAction | submitEditor","onLocalDashboardChange | onRewardChanged | onRewardDashboardChange","component:realm/RealmOffice","","POST /api/realm-demo/rewards","","","AuditLog | RealmChangeEvent | RealmGoldEntry | RealmQuestConfig | RealmRewardBudget | Setting | Task | TaskEvent","","explicit-rbac","ACCOUNTANT | AM | DIRECTOR | HR | LEAD | PM | STAFF","false","false","disabled-binding","toast-or-state","handled-candidate","not-required","","import:applyRealmRewardDemoAction","event.preventDefault | nextDashboard",""
"component.components-realm-rewardcontrolcenter.form-control.textarea.3","components/realm/RewardControlCenter.jsx","302","component.components-realm-rewardcontrolcenter","form-control","","RewardControlCenter","onChange","form-control","classified-local","high","","","","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-realm-rewardcontrolcenter.action.ang-gui","components/realm/RewardControlCenter.jsx","303","component.components-realm-rewardcontrolcenter","action","Đang gửi…","RewardControlCenter","form:onSubmit","data-action","handler-resolved","high","commitDashboard | runAction | submitEditor","onLocalDashboardChange | onRewardChanged | onRewardDashboardChange","component:realm/RealmOffice","","POST /api/realm-demo/rewards","","","AuditLog | RealmChangeEvent | RealmGoldEntry | RealmQuestConfig | RealmRewardBudget | Setting | Task | TaskEvent","","explicit-rbac","ACCOUNTANT | AM | DIRECTOR | HR | LEAD | PM | STAFF","false","false","disabled-binding","toast-or-state","handled-candidate","not-required","","import:applyRealmRewardDemoAction","event.preventDefault | nextDashboard",""
"component.components-realm-rewardcontrolcenter.action.cau-hinh-ieu-chinh","components/realm/RewardControlCenter.jsx","336","component.components-realm-rewardcontrolcenter","action","Cấu hình / Điều chỉnh","RewardControlCenter","onClick","local-state","classified-local","high","emptyEditor","","","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-realm-rewardcontrolcenter.action.ang-gui-gui-duyet.2","components/realm/RewardControlCenter.jsx","337","component.components-realm-rewardcontrolcenter","action","Đang gửi… / Gửi duyệt","RewardControlCenter","onClick","data-action","handler-resolved","high","commitDashboard | runAction","onLocalDashboardChange | onRewardChanged | onRewardDashboardChange","component:realm/RealmOffice","","POST /api/realm-demo/rewards","","","AuditLog | RealmChangeEvent | RealmGoldEntry | RealmQuestConfig | RealmRewardBudget | Setting | Task | TaskEvent","","explicit-rbac","ACCOUNTANT | AM | DIRECTOR | HR | LEAD | PM | STAFF","false","false","disabled-binding","toast-or-state","handled-candidate","not-required","","import:applyRealmRewardDemoAction","nextDashboard",""
"component.components-realm-rewardcontrolcenter.action.ang-duyet-phe-duyet","components/realm/RewardControlCenter.jsx","338","component.components-realm-rewardcontrolcenter","action","Đang duyệt… / Phê duyệt","RewardControlCenter","onClick","data-action","handler-resolved","high","commitDashboard | runAction","onLocalDashboardChange | onRewardChanged | onRewardDashboardChange","component:realm/RealmOffice","","POST /api/realm-demo/rewards","","","AuditLog | RealmChangeEvent | RealmGoldEntry | RealmQuestConfig | RealmRewardBudget | Setting | Task | TaskEvent","","explicit-rbac","ACCOUNTANT | AM | DIRECTOR | HR | LEAD | PM | STAFF","false","false","disabled-binding","toast-or-state","handled-candidate","not-required","","import:applyRealmRewardDemoAction","nextDashboard",""
"component.components-realm-rewardcontrolcenter.action.yeu-cau-sua.2","components/realm/RewardControlCenter.jsx","339","component.components-realm-rewardcontrolcenter","action","Yêu cầu sửa","RewardControlCenter","onClick","local-state","classified-local","high","emptyEditor","","","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-realm-royalcommandcenter.action.thu-lai","components/realm/RoyalCommandCenter.jsx","38","component.components-realm-royalcommandcenter","action","Thử lại","StateCard","onClick","delegated-action","delegated","high","load | reload | retry","onRetry","component:realm/AdventurerChronicle | component:realm/GoldEconomyObservatory | component:realm/GuildHall | component:realm/RoyalCommandCenter | component:realm/RoyalEmbassy | component:realm/RoyalTreasuryExchange","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-realm-royalcommandcenter.action.huy","components/realm/RoyalCommandCenter.jsx","73","component.components-realm-royalcommandcenter","action","Hủy","AssignmentModal","onClick","delegated-action","delegated","high","","onClose","component:realm/RoyalCommandCenter","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-realm-royalcommandcenter.action.ang-ghi-erp-xac-nhan-phan-cong","components/realm/RoyalCommandCenter.jsx","74","component.components-realm-royalcommandcenter","action","Đang ghi ERP… / Xác nhận phân công","AssignmentModal","onClick","data-action","handler-resolved","high","reload | submit","onComplete","component:realm/RoyalCommandCenter","","POST /api/realm-demo/command-center","","","Approval | AuditLog | Notification | RealmChangeEvent | Setting | Task | Team | User","","explicit-rbac","ACCOUNTANT | AM | DIRECTOR | HR | LEAD | PM | STAFF","false","false","disabled-binding","toast-or-state","handled-candidate","not-required","","","",""
"component.components-realm-royalcommandcenter.form-control.chon-thanh-vien","components/realm/RoyalCommandCenter.jsx","77","component.components-realm-royalcommandcenter","form-control","— Chọn thành viên —","AssignmentModal","onChange","form-control","classified-local","high","","","","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-realm-royalcommandcenter.form-control.input","components/realm/RoyalCommandCenter.jsx","81","component.components-realm-royalcommandcenter","form-control","","AssignmentModal","onChange","form-control","classified-local","high","","","","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-realm-royalcommandcenter.form-control.select","components/realm/RoyalCommandCenter.jsx","82","component.components-realm-royalcommandcenter","form-control","","AssignmentModal","onChange","form-control","classified-local","high","","","","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-realm-royalcommandcenter.action.huy.2","components/realm/RoyalCommandCenter.jsx","113","component.components-realm-royalcommandcenter","action","Hủy","HandoffModal","onClick","delegated-action","delegated","high","","onClose","component:realm/RoyalCommandCenter","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-realm-royalcommandcenter.action.ang-gui-gui-yeu-cau-duyet","components/realm/RoyalCommandCenter.jsx","114","component.components-realm-royalcommandcenter","action","Đang gửi… / Gửi yêu cầu duyệt","HandoffModal","onClick","data-action","handler-resolved","high","reload | submit","onComplete","component:realm/RoyalCommandCenter","","POST /api/realm-demo/command-center","","","Approval | AuditLog | Notification | RealmChangeEvent | Setting | Task | Team | User","","explicit-rbac","ACCOUNTANT | AM | DIRECTOR | HR | LEAD | PM | STAFF","false","false","disabled-binding","toast-or-state","handled-candidate","not-required","","","",""
"component.components-realm-royalcommandcenter.form-control.chon-thanh-vien.2","components/realm/RoyalCommandCenter.jsx","117","component.components-realm-royalcommandcenter","form-control","— Chọn thành viên —","HandoffModal","onChange","form-control","classified-local","high","","","","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-realm-royalcommandcenter.form-control.textarea","components/realm/RoyalCommandCenter.jsx","121","component.components-realm-royalcommandcenter","form-control","","HandoffModal","onChange","form-control","classified-local","high","","","","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-realm-royalcommandcenter.action.phan-cong","components/realm/RoyalCommandCenter.jsx","153","component.components-realm-royalcommandcenter","action","Phân công","TaskRow","onClick","delegated-action","delegated","high","","onAssign","component:realm/RoyalCommandCenter","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-realm-royalcommandcenter.action.xin-ban-giao","components/realm/RoyalCommandCenter.jsx","154","component.components-realm-royalcommandcenter","action","Xin bàn giao","TaskRow","onClick","delegated-action","delegated","high","","onHandoff","component:realm/RoyalCommandCenter","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-realm-royalcommandcenter.navigation.mo-task-erp","components/realm/RoyalCommandCenter.jsx","155","component.components-realm-royalcommandcenter","navigation","Mở Task ERP","TaskRow","","navigation","classified-local","high","","","","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-realm-royalcommandcenter.action.thu-lai.2","components/realm/RoyalCommandCenter.jsx","222","component.components-realm-royalcommandcenter","action","Thử lại","RoyalCommandCenter","onClick","local-state","classified-local","high","reload","","","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-realm-royalcommandcenter.form-control.nhap-tu-khoa","components/realm/RoyalCommandCenter.jsx","240","component.components-realm-royalcommandcenter","form-control","Nhập từ khóa…","RoyalCommandCenter","onChange","form-control","classified-local","high","","","","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-realm-royalcommandcenter.form-control.input.2","components/realm/RoyalCommandCenter.jsx","241","component.components-realm-royalcommandcenter","form-control","","RoyalCommandCenter","onChange","form-control","classified-local","high","","","","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-realm-royalembassy.action.ve-guild-hall","components/realm/RoyalEmbassy.jsx","34","component.components-realm-royalembassy","action","Về Guild Hall","StateCard","onClick","delegated-action","delegated","high","","onBack","component:realm/RoyalEmbassy","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-realm-royalembassy.action.thu-lai","components/realm/RoyalEmbassy.jsx","35","component.components-realm-royalembassy","action","Thử lại","StateCard","onClick","delegated-action","delegated","high","load | reload | retry","onRetry","component:realm/AdventurerChronicle | component:realm/GoldEconomyObservatory | component:realm/GuildHall | component:realm/RoyalCommandCenter | component:realm/RoyalEmbassy | component:realm/RoyalTreasuryExchange","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-realm-royalembassy.action.ontransition-lead-nextstate","components/realm/RoyalEmbassy.jsx","75","component.components-realm-royalembassy","action","","LeadCard","onClick","delegated-action","delegated","high","","onTransition","component:realm/RoyalEmbassy","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-realm-royalembassy.action.len-lich-follow-up","components/realm/RoyalEmbassy.jsx","77","component.components-realm-royalembassy","action","Lên lịch follow-up","LeadCard","onClick","delegated-action","delegated","high","","onFollowUp","component:realm/RoyalEmbassy","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-realm-royalembassy.action.mo-lead-erp","components/realm/RoyalEmbassy.jsx","78","component.components-realm-royalembassy","action","Mở Lead ERP","LeadCard","onClick","delegated-action","delegated","high","","onOpen","component:realm/RoyalEmbassy","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-realm-royalembassy.action.mo-client-erp","components/realm/RoyalEmbassy.jsx","91","component.components-realm-royalembassy","action","Mở Client ERP","ClientCard","onClick","delegated-action","delegated","high","","onOpen","component:realm/RoyalEmbassy","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-realm-royalembassy.action.ve-guild-hall.2","components/realm/RoyalEmbassy.jsx","162","component.components-realm-royalembassy","action","Về Guild Hall","RoyalEmbassy","onClick","delegated-action","delegated","high","","onBack","component:realm/RealmOffice","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-realm-royalembassy.action.mo-crm-pipeline","components/realm/RoyalEmbassy.jsx","169","component.components-realm-royalembassy","action","Mở CRM pipeline","RoyalEmbassy","onClick","navigation","classified-local","high","","onOpenLeads","component:realm/RealmOffice","/leads","","","","","","","","false","false","not-required","not-required","not-required","not-required","window.location.assign","","",""
"component.components-realm-royaltreasuryexchange.action.thu-lai","components/realm/RoyalTreasuryExchange.jsx","25","component.components-realm-royaltreasuryexchange","action","Thử lại","StateCard","onClick","delegated-action","delegated","high","load | reload | retry","onRetry","component:realm/AdventurerChronicle | component:realm/GoldEconomyObservatory | component:realm/GuildHall | component:realm/RoyalCommandCenter | component:realm/RoyalEmbassy | component:realm/RoyalTreasuryExchange","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-realm-royaltreasuryexchange.action.ong-xac-nhan-oi-gold","components/realm/RoyalTreasuryExchange.jsx","39","component.components-realm-royaltreasuryexchange","action","Đóng xác nhận đổi Gold","ConfirmRedemption","onClick","delegated-action","delegated","high","","onClose","component:realm/RoyalTreasuryExchange","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-realm-royaltreasuryexchange.action.quay-lai","components/realm/RoyalTreasuryExchange.jsx","46","component.components-realm-royaltreasuryexchange","action","Quay lại","ConfirmRedemption","onClick","delegated-action","delegated","high","","onClose","component:realm/RoyalTreasuryExchange","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-realm-royaltreasuryexchange.action.ang-xu-ly","components/realm/RoyalTreasuryExchange.jsx","47","component.components-realm-royaltreasuryexchange","action","Đang xử lý…","ConfirmRedemption","onClick","data-action","delegated-resolved","medium","commitLocal | redeem","onConfirm | onLocalDashboardChange | onOperationsRefresh","component:realm/RoyalTreasuryExchange","","POST /api/realm-demo/treasury","","","Approval | AuditLog | Notification | RealmChangeEvent | RealmGoldEntry | Setting | User","","explicit-rbac","ACCOUNTANT | AM | DIRECTOR | HR | PM | STAFF","false","false","disabled-binding","toast-or-state","handled-candidate","not-required","","import:applyRealmTreasuryDemoAction","nextDashboard",""
"component.components-realm-royaltreasuryexchange.action.tai-lai","components/realm/RoyalTreasuryExchange.jsx","229","component.components-realm-royaltreasuryexchange","action","Tải lại","RoyalTreasuryExchange","onClick","local-state","classified-local","high","","","","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-realm-royaltreasuryexchange.action.buttonlabel-g","components/realm/RoyalTreasuryExchange.jsx","254","component.components-realm-royaltreasuryexchange","action","{buttonLabel} / G","RoyalTreasuryExchange","onClick","local-state","classified-local","high","","","","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-realm-royaltreasuryexchange.action.ang-ong-bo","components/realm/RoyalTreasuryExchange.jsx","278","component.components-realm-royaltreasuryexchange","action","Đang đồng bộ…","RoyalTreasuryExchange","onClick","data-action","delegated-resolved","medium","applyRemoteOperations | commitLocal | equip | fetchRealmSnapshot | handleLocalTreasuryChange | realmTraceFromResponse | refreshRealmOperations","onLocalDashboardChange | onOperationsRefresh | onTreasuryDashboardChange","component:realm/RealmOffice","","GET /api/realm-demo/operations | POST /api/realm-demo/treasury","","","Approval | AuditLog | Notification | RealmChangeEvent | RealmGoldEntry | RealmProfile | Setting | Task | User","","explicit-rbac","ACCOUNTANT | AM | DIRECTOR | HR | LEAD | PM | STAFF","false","false","disabled-binding","toast-or-state","handled-candidate","not-required","window.clearTimeout | window.setTimeout","import:applyRealmTreasuryDemoAction | import:createRealmErpBridge | import:createRealmOperations | import:normalizeProfile","nextDashboard | offlineError.code | operationsSyncAbortRef.current | operationsSyncEtagRef.current | operationsSyncRequestRef.current | responseError.code | syncError.code | syncError.latencyMs | syncError.outcome | syncError.requestId | timedOut",""
